folio,ano,fondo,region,alcance,razon_social,nombre_fantasia,rut,estado_sira,cuotas_declaradas,monto_garantia,acto_admin_numero,carpeta_folio,convenio_pdf,acto_admin_pdf,certificado_pdf,voucher_pdf,rendicion_pdf,garantia_pdf,confianza_convenio,confianza_acto,confianza_certificado,confianza_voucher,confianza_rendicion,confianza_garantia,n_archivos_encontrados,observaciones,estado_carga
54902,2022,FFOIP,RM,NACIONAL,FUNDACION DE BENEFICENCIA PUBLICA CAMBIEMOS LA HISTORIA DE LA DONACION DE ORGANOS EN CHILE,FUNDACION CAMBIEMOS LA HISTORIA,65134781-5,Borrador,1,$7.988.011,272/715,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/54902 - FUNDACION DE BENEFICENCIA PUBLICA CAMBIEMOS LA HISTORIA DE LA DONACION DE ORGANOS EN CHILE,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/54902 - FUNDACION DE BENEFICENCIA PUBLICA CAMBIEMOS LA HISTORIA DE LA DONACION DE ORGANOS EN CHILE/Convenio - 54902.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/54902 - FUNDACION DE BENEFICENCIA PUBLICA CAMBIEMOS LA HISTORIA DE LA DONACION DE ORGANOS EN CHILE/Resolución - 54902.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65134781_5.pdf,,,,ALTA,ALTA,ALTA,,,,3,Sin egreso | Sin rendición,
54925,2022,FFOIP,ARICA,COMUNAL,JUNTA DE VECINOS N°68 PORTAL DEL SOL,JJVV PORTAL DEL SOL,65196295-1,Borrador,1,$1.800.000,130/2022,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/54925 - JV PORTAL DEL SOL,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/54925 - JV PORTAL DEL SOL/Convenio - 54925.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/54925 - JV PORTAL DEL SOL/Resolución - 54925.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65196295_1.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/54925 - JV PORTAL DEL SOL/Egreso - 54925.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/54925 - JV PORTAL DEL SOL/Rendición - 54925.pdf,,ALTA,ALTA,ALTA,ALTA,ALTA,,5,OK,
54929,2022,FFOIP,VALPARAÍSO,REGIONAL,CENTRO CULTURAL COMPAÑÍA TEATRO CONFÍN.,TEATRO CONFÍN.,65125464-7,Borrador,1,$2.143.649,272/164,/home/bgcorrea/personal/workspace/caigg/Archivos/06. VALPARAÍSO - FFOIP/54929 - CENTRO CULTURAL COMPAÑÍA TEATRO CONFÍN.,,/home/bgcorrea/personal/workspace/caigg/Archivos/06. VALPARAÍSO - FFOIP/54929 - CENTRO CULTURAL COMPAÑÍA TEATRO CONFÍN./Resolución - 54929.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65125464_7.pdf,,/home/bgcorrea/personal/workspace/caigg/Archivos/06. VALPARAÍSO - FFOIP/54929 - CENTRO CULTURAL COMPAÑÍA TEATRO CONFÍN./Rendición - 54929.pdf,,,ALTA,ALTA,,ALTA,,3,Sin convenio | Sin egreso,
54942,2022,FFOIP,ARICA,REGIONAL,AGRUPACIÓN SOCIAL Y CULTURAL MB2,MB2,65045317-4,Borrador,1,$2.500.000,106/2022,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/54942 - AGRUPACION SOCIAL Y CULTURAL MB2,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/54942 - AGRUPACION SOCIAL Y CULTURAL MB2/Convenio - 54942.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/54942 - AGRUPACION SOCIAL Y CULTURAL MB2/Resolución - 54942.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65045317_4.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/54942 - AGRUPACION SOCIAL Y CULTURAL MB2/Egreso - 54942.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/54942 - AGRUPACION SOCIAL Y CULTURAL MB2/Rendición - 54942.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/01. ARICA - FFOIP/54942 - AGRUPACION SOCIAL Y CULTURAL MB2/Garantía - 54942.pdf,ALTA,ALTA,ALTA,ALTA,ALTA,ALTA,6,OK,
54965,2022,FFOIP,RM,COMUNAL,"AGRUPACION DE MUJERES EMPRENDEDORAS Y ARTESANAS DE PAC,FUERZA DE MUJER DOMO NEWEN",FUERZA DE MUJER DOMO NEWEN,65109484-4,Borrador,1,$1.664.000,272/714,"/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/54965 - AGRUPACION DE MUJERES EMPRENDEDORAS Y ARTESANAS DE PAC,FUERZA DE MUJER DOMO NEWEN","/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/54965 - AGRUPACION DE MUJERES EMPRENDEDORAS Y ARTESANAS DE PAC,FUERZA DE MUJER DOMO NEWEN/Convenio - 54965.pdf","/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/54965 - AGRUPACION DE MUJERES EMPRENDEDORAS Y ARTESANAS DE PAC,FUERZA DE MUJER DOMO NEWEN/Resolución - 54965.pdf",/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65109484_4.pdf,"/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/54965 - AGRUPACION DE MUJERES EMPRENDEDORAS Y ARTESANAS DE PAC,FUERZA DE MUJER DOMO NEWEN/Egreso - 54965.pdf",,,ALTA,ALTA,ALTA,ALTA,,,4,Sin rendición,
55041,2022,FFOIP,RM,NACIONAL,FUNDACIÓN PEWENKEM,FUNDACIÓN PEWENKEM,65199305-9,Borrador,1,$8.233.215,272/715,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/55041 - FUNDACIÓN PEWENKEM,,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/55041 - FUNDACIÓN PEWENKEM/Resolución - 55041.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65199305_9.pdf,,,,,ALTA,ALTA,,,,2,Sin convenio | Sin egreso | Sin rendición,
55042,2022,FFOIP,AYSEN,COMUNAL,QUINTA COMPAÑIA DE BOMBEROS DE PUERTO IBAÑEZ,QUINTA COMPAÑIA DE BOMBEROS DE PUERTO IBAÑEZ,65150047-8,Borrador,1,$1.800.000,97,/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/55042 - QUINTA COMPAÑIA DE BOMBEROS DE PUERTO IBAÑEZ,/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/55042 - QUINTA COMPAÑIA DE BOMBEROS DE PUERTO IBAÑEZ/Convenio - 55042.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/55042 - QUINTA COMPAÑIA DE BOMBEROS DE PUERTO IBAÑEZ/Resolución - 55042.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65150047_8.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/55042 - QUINTA COMPAÑIA DE BOMBEROS DE PUERTO IBAÑEZ/Egreso - 55042.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/55042 - QUINTA COMPAÑIA DE BOMBEROS DE PUERTO IBAÑEZ/Rendición - 55042.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/15. AYSEN - FFOIP/55042 - QUINTA COMPAÑIA DE BOMBEROS DE PUERTO IBAÑEZ/Garantía - 55042.pdf,ALTA,ALTA,ALTA,ALTA,ALTA,ALTA,6,OK,
55066,2022,FFOIP,ÑUBLE,COMUNAL,CORPORACION CULTURAL DE SAN FABIAN,CORPORACION CULTURAL DE SAN FABIAN,65165883-7,Borrador,1,$1.788.432,111,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/55066 - CORPORACION CULTURAL DE SAN FABIAN,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/55066 - CORPORACION CULTURAL DE SAN FABIAN/Convenio - 55066.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/55066 - CORPORACION CULTURAL DE SAN FABIAN/Resolución - 55066.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65165883_7.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/55066 - CORPORACION CULTURAL DE SAN FABIAN/Egreso - 55066.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/55066 - CORPORACION CULTURAL DE SAN FABIAN/Rendición - 55066.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/55066 - CORPORACION CULTURAL DE SAN FABIAN/Garantía - 55066.pdf,ALTA,ALTA,ALTA,ALTA,ALTA,ALTA,6,OK,
55135,2022,FFOIP,ÑUBLE,REGIONAL,ORGANIZACION NO GUBERNAMENTAL DE DESARROLLO SONRISAS DE NIÑOS,ONG SONRISAS DE NIÑOS,65133998-7,Borrador,1,$2.452.765,88,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/55135 - ORGANIZACION NO GUBERNAMENTAL DE DESARROLLO SONRISAS DE NIÑOS,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/55135 - ORGANIZACION NO GUBERNAMENTAL DE DESARROLLO SONRISAS DE NIÑOS/Convenio - 55135.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/55135 - ORGANIZACION NO GUBERNAMENTAL DE DESARROLLO SONRISAS DE NIÑOS/Resolución - 55135.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65133998_7.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/55135 - ORGANIZACION NO GUBERNAMENTAL DE DESARROLLO SONRISAS DE NIÑOS/Egreso - 55135.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/55135 - ORGANIZACION NO GUBERNAMENTAL DE DESARROLLO SONRISAS DE NIÑOS/Rendición - 55135.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/10. ÑUBLE - FFOIP/55135 - ORGANIZACION NO GUBERNAMENTAL DE DESARROLLO SONRISAS DE NIÑOS/Garantía - 55135.pdf,ALTA,ALTA,ALTA,ALTA,ALTA,ALTA,6,OK,
55146,2022,FFOIP,RM,REGIONAL,FUNDACIÓN PARA EL DESARROLLO LOCAL COMUNIDADES ESCOLARES SUSTENTABLES,,65144486-1,Borrador,1,$2.450.000,272/714,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/55146 - FUNDACIÓN PARA EL DESARROLLO LOCAL COMUNIDADES ESCOLARES SUSTENTABLES,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/55146 - FUNDACIÓN PARA EL DESARROLLO LOCAL COMUNIDADES ESCOLARES SUSTENTABLES/Convenio - 55146.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/55146 - FUNDACIÓN PARA EL DESARROLLO LOCAL COMUNIDADES ESCOLARES SUSTENTABLES/Resolución - 55146.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65144486_1.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/55146 - FUNDACIÓN PARA EL DESARROLLO LOCAL COMUNIDADES ESCOLARES SUSTENTABLES/Egreso - 55146.pdf,,,ALTA,ALTA,ALTA,ALTA,,,4,Sin rendición,
55154,2022,FFOIP,ATACAMA,REGIONAL,COMPAÑIA DE TEATRO,COMPAÑIA DE TEATRO EL ANDEN,65320590-2,Borrador,1,$2.180.000,72,/home/bgcorrea/personal/workspace/caigg/Archivos/04. ATACAMA - FFOIP/55154 - COMPAÑIA DE TEATRO,,/home/bgcorrea/personal/workspace/caigg/Archivos/04. ATACAMA - FFOIP/55154 - COMPAÑIA DE TEATRO/Resolución - 55154.pdf,/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65320590_2.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/04. ATACAMA - FFOIP/55154 - COMPAÑIA DE TEATRO/Egreso - 55154.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/04. ATACAMA - FFOIP/55154 - COMPAÑIA DE TEATRO/Rendición - 55154.pdf,/home/bgcorrea/personal/workspace/caigg/Archivos/04. ATACAMA - FFOIP/55154 - COMPAÑIA DE TEATRO/Garantía - 55154.pdf,,ALTA,ALTA,ALTA,ALTA,ALTA,5,Sin convenio,
55181,2022,FFOIP,RM,REGIONAL,"CORPORACION CHILEPRIMERO, CORPORACIÓN PARA EL DESARROLLO SUSTENTABLE ECONÓMICO, PRODUCTIVO, SOCIAL.",CORPORACIÓN CHILEPRIMERO,65193909-7,Borrador,1,$2.493.930,272/714,"/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/55181 - CORPORACION CHILEPRIMERO, CORPORACIÓN PARA EL DESARROLLO SUSTENTABLE ECONÓMICO, PRODUCTIVO, SOCIAL","/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/55181 - CORPORACION CHILEPRIMERO, CORPORACIÓN PARA EL DESARROLLO SUSTENTABLE ECONÓMICO, PRODUCTIVO, SOCIAL/Convenio - 55181.pdf","/home/bgcorrea/personal/workspace/caigg/Archivos/07. METROPOLITANA - FFOIP/07. Firma de Convenios/55181 - CORPORACION CHILEPRIMERO, CORPORACIÓN PARA EL DESARROLLO SUSTENTABLE ECONÓMICO, PRODUCTIVO, SOCIAL/Resolución - 55181.pdf",/home/bgcorrea/personal/workspace/caigg/Colaboradores del Estado/2022/certificado_65193909_7.pdf,,,,ALTA,ALTA,ALTA,,,,3,Sin egreso | Sin rendición,
