folio,region,razon_social,estado,detalle,timestamp
55866,AYSEN,ASOCIACION DE VOLEIBOL DE PUERTO AYSEN,YA_ENVIADO,Enviado,2026-05-21 16:37:04
55883,O'HIGGINS,ORGANIZACIÓN MEDIO AMBIENTALISTA ECO CLUBES LIFAE,YA_ENVIADO,Enviado,2026-05-21 16:37:07
55908,ÑUBLE,TALLER DE MANUALIDADES MANOS VIRTUOSAS,YA_ENVIADO,Enviado,2026-05-21 16:37:09
55914,RM,"CENTRO CULTURAL CON ALMA PATRIMONIAL:PATRIMONIO,MEMORIA Y TIERRA",YA_ENVIADO,Enviado,2026-05-21 16:37:11
55929,VALPARAÍSO,CENTRO DE PADRES Y APODERADOS DEL COLEGIO MONTESOL,YA_ENVIADO,Enviado,2026-05-21 16:37:14
55993,ATACAMA,COMUNIDAD INDÍGENA DIAGUITAS CORAZÓN DE ARCOIRIS,YA_ENVIADO,Enviado,2026-05-21 16:37:16
56027,VALPARAÍSO,"FUNDACION CADENA DE FAVORES CHILE, POR LA EQUIDAD SOCIAL",YA_ENVIADO,Enviado,2026-05-21 16:37:18
56037,RM,CORPORACIÓN DE ARTISTAS POR LA REHABILITACIÓN Y REINSERCIÓN SOCIAL A TRAVÉS DEL ARTE,ENVIADO,ENVIADO,2026-05-21 16:37:32
56048,AYSEN,CLUB DEPORTIVO Y SOCIAL COLONIAL,YA_ENVIADO,Enviado,2026-05-21 16:37:37
56063,RM,FUNDACIÓN DE BENEFICENCIA SOMOS MULTICOLOR,ENVIADO,ENVIADO,2026-05-21 16:37:51
56099,VALPARAÍSO,CLUB DEPORTIVO ESCOLAR ST. MARGARET'S SPORT'S CLUB,YA_ENVIADO,Enviado,2026-05-21 16:37:56
56135,AYSEN,AGRUPACIÓN CULTURAL SINFONÍA DEL VIENTO,YA_ENVIADO,Enviado,2026-05-21 16:37:58
56166,RM,JUNTA DE VECINOS VILLA LO BLANCO,YA_ENVIADO,Enviado,2026-05-21 16:38:00
56201,RM,CONSEJO VECINAL DE DESARROLLO UNIDOS POR EL BARRIO SAN JOAQUÍN,ENVIADO,ENVIADO,2026-05-21 16:38:14
56277,RM,JUNTA DE VECINOS VILLA SAN JOSÉ,ENVIADO,ENVIADO,2026-05-21 16:38:30
56367,O'HIGGINS,JUNTA DE VECINOS LAS PARCELAS TROYA NORTE,YA_ENVIADO,Enviado,2026-05-21 16:38:34
56385,VALPARAÍSO,FUNDACION MINGA VALPO,YA_ENVIADO,Enviado,2026-05-21 16:38:37
56394,RM,FUNDACIÓN HOGAR DE MENORES DOMINGO SAVIO,ENVIADO,ENVIADO,2026-05-21 16:38:51
56431,O'HIGGINS,JUNTA DE VECINOS N° 11 LA CABAÑA,YA_ENVIADO,Enviado,2026-05-21 16:38:55
56440,RM,CORPORACIÓN CHILENA DE PREVENCIÓN DEL SIDA,ENVIADO,ENVIADO,2026-05-21 16:39:09
56449,ÑUBLE,CORPORACIÓN CULTURAL Y SOCIAL ARTE Y VIDA DE COELEMU,YA_ENVIADO,Enviado,2026-05-21 16:39:14
56498,RM,FUNDACIÓN VOLVER A REÍR,ENVIADO,ENVIADO,2026-05-21 16:39:28
56542,VALPARAÍSO,JUNTA DE VECINOS BERNARDO LEIGHTON,BOTON_NO_ENCONTRADO,BOTON_NO_ENCONTRADO,2026-05-21 16:39:33
56573,O'HIGGINS,UNIÓN COMUNAL CLUB ADULTO MAYOR DE PAREDONES,YA_ENVIADO,Enviado,2026-05-21 16:39:37
56579,VALPARAÍSO,CORPORACIÓN ALTAVIDA,YA_ENVIADO,Enviado,2026-05-21 16:39:40
56582,VALPARAÍSO,FUNDACIÓN MANADA ANIMAL,YA_ENVIADO,Enviado,2026-05-21 16:39:42
56589,RM,FUNDACIÓN MATTER OF TRUST CHILE,ENVIADO,ENVIADO,2026-05-21 16:39:56
56596,RM,FUNDACIÓN AULA VIVA,ENVIADO,ENVIADO,2026-05-21 16:40:12
56614,VALPARAÍSO,AGRUPACION EN DEFENSA DEL PATRIMONIO HISTORICO DE LA RUTA DEL EJERCITO LIBERTADOR DE LOS ANDES,YA_ENVIADO,Enviado,2026-05-21 16:40:16
56615,ATACAMA,RADIO CLUB COPIAPO,YA_ENVIADO,Enviado,2026-05-21 16:40:19
56623,O'HIGGINS,JUNTA DE VECINOS LA PALMILLA,YA_ENVIADO,Enviado,2026-05-21 16:40:21
56632,ÑUBLE,AGRUPACION DE PADRES AMIGOS Y PROFESIONALES DE NIÑOS CON TRASTORNOS GENERALIZADO DEL DESARROLLO,YA_ENVIADO,Enviado,2026-05-21 16:40:23
56651,RM,JUNTA DE VECINOS UNIÓN AMERICANA Y YERBAS BUENAS,ENVIADO,ENVIADO,2026-05-21 16:40:37
56666,RM,ONG VIDA DIGNA,YA_ENVIADO,Enviado,2026-05-21 16:40:41
56720,O'HIGGINS,FUNDACIÓN MUNICIPAL PARA EL DESARROLLO DE GRANEROS,YA_ENVIADO,Enviado,2026-05-21 16:40:44
56734,RM,JUNTA DE VECINOS LAS PARCELAS DE PAJARITOS,ENVIADO,ENVIADO,2026-05-21 16:40:57
56776,ÑUBLE,COMITÉ DE ADELANTO LAS GUARDIAS,YA_ENVIADO,Enviado,2026-05-21 16:41:02
56794,VALPARAÍSO,FUNDACIÓN LA CALETA,YA_ENVIADO,Enviado,2026-05-21 16:41:04
56805,ATACAMA,CONSEJO VECINAL DE DESARROLLO BARRIO OHIGGINS,YA_ENVIADO,Enviado,2026-05-21 16:41:06
56808,VALPARAÍSO,FUNDACION PAPUDO,YA_ENVIADO,Enviado,2026-05-21 16:41:09
56873,O'HIGGINS,UNION COMUNAL ADULTO MAYOR,YA_ENVIADO,Enviado,2026-05-21 16:41:11
56903,VALPARAÍSO,JUNTA DE VECINOS SANTA REGINA,YA_ENVIADO,Enviado,2026-05-21 16:41:14
56904,RM,UNION COMUNAL DE ADULTOS MAYORES LA PINTANA,ENVIADO,ENVIADO,2026-05-21 16:41:28
56920,ÑUBLE,CLUB DEPORTIVO LICEO,YA_ENVIADO,Enviado,2026-05-21 16:41:31
56936,RM,CLUB DE ADULTO MAYOR LAS ABEJITAS HACEDORAS,ENVIADO,ENVIADO,2026-05-21 16:41:46
56950,RM,CLUB DE ADULTO MAYOR EL TAQUITO DE CHICAUMA,ENVIADO,ENVIADO,2026-05-21 16:42:01
56962,ARICA,ASOCIACION INDIGENA COORDINADORA DE MUJERES DE PUEBLOS ORIGINARIOS ARICA Y PARINACOTA,YA_ENVIADO,Enviado,2026-05-21 16:42:05
56985,RM,MUDET MUJER DESAFIO TRABAJO,ENVIADO,ENVIADO,2026-05-21 16:42:20
56992,RM,CLUB DEPORTIVO Y CULTURAL SOCIAL MADRID,ENVIADO,ENVIADO,2026-05-21 16:42:35
57013,RM,JUNTA DE VECINOS A-17 JOSE MIGUEL CARRERA,ENVIADO,ENVIADO,2026-05-21 16:42:51
57020,O'HIGGINS,CLUB DEPORTIVO SOCIAL MOVIMIENTO FUNCIONAL,YA_ENVIADO,Enviado,2026-05-21 16:42:56
57048,ÑUBLE,CONAPRAN PEMUCO,YA_ENVIADO,Enviado,2026-05-21 16:42:58
57058,AYSEN,AGRUPACIÓN CULTURAL Y PRODUCTIVA PRODUCTORAS DE LA PATAGONIA,YA_ENVIADO,Enviado,2026-05-21 16:43:00
57059,O'HIGGINS,CORPORACIÓN DE TRANSFORMACIÓN EDUCATIVA TRÉBOL DE MAR.,YA_ENVIADO,Enviado,2026-05-21 16:43:03
57087,O'HIGGINS,JUNTA DE VECINOS ARICA,YA_ENVIADO,Enviado,2026-05-21 16:43:04
57156,AYSEN,COMITÉ DE PRODUCTORES CAPRINOS DE LA COMUNA DE RÍO IBÁÑEZ,YA_ENVIADO,Enviado,2026-05-21 16:43:07
57163,ÑUBLE,JUNTA DE VECINOS VILLA ILLINOIS,YA_ENVIADO,Enviado,2026-05-21 16:43:09
57169,O'HIGGINS,CENTRO DE ADULTO MAYOR JAIME FELDMAN MILLER,YA_ENVIADO,Enviado,2026-05-21 16:43:12
57209,RM,AGRUPACIÓN SOCIAL Y CULTURAL ARTESANOS Y EMPRENDEDORES DE CONCHALÍ,YA_ENVIADO,Enviado,2026-05-21 16:43:14
57220,O'HIGGINS,CLUB DE ADULTO MAYOR BERNARDO MUÑOZ DE EL MANZANO,YA_ENVIADO,Enviado,2026-05-21 16:43:17
57277,ÑUBLE,COMITE DE DESARROLLO VECINAL LAS RAICES,YA_ENVIADO,Enviado,2026-05-21 16:43:19
57285,ÑUBLE,JUNTA DE VECINOS LO RAMIREZ,YA_ENVIADO,Enviado,2026-05-21 16:43:22
57287,AYSEN,FERIA CAMPESINA LIBRE,YA_ENVIADO,Enviado,2026-05-21 16:43:24
57329,RM,CLUB DE ADULTO MAYOR SANTA TERESITA DEL NIÑO JESUS,YA_ENVIADO,Enviado,2026-05-21 16:43:26
57340,ÑUBLE,JUNTA DE VECINOS CUCHA URREJOLA,YA_ENVIADO,Enviado,2026-05-21 16:43:29
57377,RM,CENTRO CULTURAL Y DEPORTIVO OCUPANDO ESPACIOS,YA_ENVIADO,Enviado,2026-05-21 16:43:31
57433,ÑUBLE,AGRUPACIÓN DE MUJERES CAMPESINAS LA ESPERANZA,YA_ENVIADO,Enviado,2026-05-21 16:43:33
57464,O'HIGGINS,NEXOS ORGANIZACION CULTURAL Y SOCIAL CUNACO,YA_ENVIADO,Enviado,2026-05-21 16:43:36
57492,ATACAMA,FUNDACIÓN CHOYÜN,YA_ENVIADO,Enviado,2026-05-21 16:43:38
57548,AYSEN,TALLER ARTELNAS CHILE CHICO,YA_ENVIADO,Enviado,2026-05-21 16:43:40
57609,RM,FUNDACIÓN INGENIEROS SF CHILE,BOTON_NO_ENCONTRADO,BOTON_NO_ENCONTRADO,2026-05-21 16:43:43
57626,ATACAMA,JUNTA DE VECINOS NUEVA ESPERANZA N°1,YA_ENVIADO,Enviado,2026-05-21 16:43:47
57651,ÑUBLE,TALLER LABORAL NUESTRA SEÑORA DEL TRANSITO,YA_ENVIADO,Enviado,2026-05-21 16:43:50
57652,ÑUBLE,UNIDAD VECINAL N°17 ESTACION DE CHILLAN,YA_ENVIADO,Enviado,2026-05-21 16:43:52
57683,ÑUBLE,JUNTA DE VECINOS SAN VICENTE BAJO,YA_ENVIADO,Enviado,2026-05-21 16:43:54
57689,VALPARAÍSO,ORGANIZACION NO GUBERNAMENTAL CENTRO DE DESARROLLO RAPA NUI TOKI,YA_ENVIADO,Enviado,2026-05-21 16:43:58
57710,AYSEN,CENTRO DE PADRES Y APODERADOS JARDÍN FAMILIAR CUNCUNITA PUERTO RAÚL MARÍN BALMACEDA,YA_ENVIADO,Enviado,2026-05-21 16:44:00
57720,RM,CENTRO DE DESARROLLO SOCIAL MAESTRANZA + CULTURA,ENVIADO,ENVIADO,2026-05-21 16:44:13
57735,O'HIGGINS,FUNDACIÓN UNIVERZOO ANIMAL,YA_ENVIADO,Enviado,2026-05-21 16:44:18
57798,RM,ALDEAS INFANTILES SOS CHILE,BOTON_NO_ENCONTRADO,BOTON_NO_ENCONTRADO,2026-05-21 16:44:21
57810,RM,AGRUPACION DE MUJERES ALFA Y OMEGA UNIVERSAL,YA_ENVIADO,Enviado,2026-05-21 16:44:26
57818,RM,ORGANIZACIÓN CULTURAL Y DE ADULTO MAYOR LAS TORCACITAS.,YA_ENVIADO,Enviado,2026-05-21 16:44:28
57822,VALPARAÍSO,ONG DE DESARROLLO ACCION INTERCULTURAL O ONG ACCIÓN INTERCULTURAL,YA_ENVIADO,Enviado,2026-05-21 16:44:30
57823,O'HIGGINS,OBSERVATORIO POR UN BUEN TRATO ENTRE LAS PERSONAS Y DE LAS PERSONAS CON EL MEDIO AMBIENTE U OBSERVAT,YA_ENVIADO,Enviado,2026-05-21 16:44:33
57827,RM,FUNDACIÓN SOY CUERPO,YA_ENVIADO,Enviado,2026-05-21 16:44:35
57881,VALPARAÍSO,CUERPO DE BOMBEROS DE SANTA MARIA,YA_ENVIADO,Enviado,2026-05-21 16:44:37
57882,AYSEN,CLUB DE ADULTOS MAYORES CORAZONES JOVENES PTO IBAÑEZ,YA_ENVIADO,Enviado,2026-05-21 16:44:39
57939,ATACAMA,CENTRO DE MADRES GABRIELA MISTRAL,YA_ENVIADO,Enviado,2026-05-21 16:44:42
57976,ARICA,AGRUPACIÓN SOCIAL CULTURAL ARTÍSTICA Y DEPORTIVA VIDA Y ARMONÍA,YA_ENVIADO,Enviado,2026-05-21 16:44:44
57990,RM,CUERPO DE BOMBEROS DE CONCHALÍ- HUECHURABA,YA_ENVIADO,Enviado,2026-05-21 16:44:46
57991,RM,ORGANIZACIÓN DEPORTIVO CULTURAL Y SOCIAL PARQUE LAS BARRANCAS,ENVIADO,ENVIADO,2026-05-21 16:45:00
57995,AYSEN,ASOCIACIÓN TEACOMPAÑAMOS,YA_ENVIADO,Enviado,2026-05-21 16:45:05
58082,VALPARAÍSO,JUNTA DE VECINOS N°95 RAMADITAS PARTE BAJA,YA_ENVIADO,Enviado,2026-05-21 16:45:07
58092,ATACAMA,COMITE AMBIENTAL COMUNAL DE CHAÑARAL,YA_ENVIADO,Enviado,2026-05-21 16:45:10
58094,RM,ORGANIZACION NO GUBERNAMENTAL DE SALUD PUBLICA VIHDA,ENVIADO,ENVIADO,2026-05-21 16:45:23
58117,O'HIGGINS,AGRUPACIÓN DE ARTESANOS EL PROGRESO,YA_ENVIADO,Enviado,2026-05-21 16:45:27
58129,ARICA,"ORGANIZACIÓN SOCIAL CULTURAL “CREANDO CON EL CORAZÓN""",YA_ENVIADO,Enviado,2026-05-21 16:45:30
58166,ÑUBLE,CLUB DEL ADULTO MAYOR LOS AÑOS DORADOS RIBERA DE ÑUBLE,YA_ENVIADO,Enviado,2026-05-21 16:45:32
58168,ÑUBLE,CENTRO ADULTO MAYOR TERESA DE CALCUTA,YA_ENVIADO,Enviado,2026-05-21 16:45:35
58175,ÑUBLE,CLUB ADULTO MAYOR AUTOVALENTE LAS PETITAS,YA_ENVIADO,Enviado,2026-05-21 16:45:37
58205,O'HIGGINS,AGRUPACIÓN SIEMPRE UNIDOS,YA_ENVIADO,Enviado,2026-05-21 16:45:39
58209,ÑUBLE,CLUB DEPORTIVO ADULTO MAYOR LUCERO DEL AMANECER,YA_ENVIADO,Enviado,2026-05-21 16:45:42
58219,ATACAMA,FUNDACIÓN PROYECTO SER HUMANO,YA_ENVIADO,Enviado,2026-05-21 16:45:44
58231,ÑUBLE,MESA EJECUTIVA COMUNAL DE MUJERES SAN GREGORIO,YA_ENVIADO,Enviado,2026-05-21 16:45:46
58239,ARICA,"AGRUPACIÓN DE DESARROLLO, SOCIAL CULTURAL Y RECREATIVO VECINOS UNIDOS",YA_ENVIADO,Enviado,2026-05-21 16:45:48
58242,RM,TODOS POR UN TANGO,YA_ENVIADO,Enviado,2026-05-21 16:45:51
58252,RM,JUNTA DE VECINOS EL PORTEZUELO,YA_ENVIADO,Enviado,2026-05-21 16:45:53
58277,RM,FUNDACIÓN MOVIMIENTO CRISTIANO POR UNA EDUCACIÓN SUSTENTABLE,YA_ENVIADO,Enviado,2026-05-21 16:45:55
58307,ÑUBLE,FUNDACION CHILENA PARA LA SALUD MENTAL,YA_ENVIADO,Enviado,2026-05-21 16:45:58
58426,VALPARAÍSO,JUNTA DE VECINOS TORRES DE MESANA,YA_ENVIADO,Enviado,2026-05-21 16:46:00
58465,RM,TAÑI RUKA MEU,YA_ENVIADO,Enviado,2026-05-21 16:46:03
58470,ARICA,JUNTA VECINAL NUMERO 66 CAMPO VERDE,YA_ENVIADO,Enviado,2026-05-21 16:46:05
58485,RM,FUNDACIÓN ERES,ENVIADO,ENVIADO,2026-05-21 16:46:18
58494,AYSEN,JUNTA DE VECINOS ACHEN AMPLIACIÓN PABLO NERUDA,YA_ENVIADO,Enviado,2026-05-21 16:46:23
58503,ATACAMA,"TALLER SOCIAL,CULTURAL Y RECREATIVO UNIDAS POR DOMEYKO",YA_ENVIADO,Enviado,2026-05-21 16:46:25
58621,ÑUBLE,JUNTA DE VECINOS VILLA FRESIA,YA_ENVIADO,Enviado,2026-05-21 16:46:28
58629,VALPARAÍSO,CENTRO CULTURAL PLACILLA,YA_ENVIADO,Enviado,2026-05-21 16:46:30
58633,ATACAMA,JUNTA DE VECINOS VILLA POTRERILLOS,YA_ENVIADO,Enviado,2026-05-21 16:46:32
58646,ÑUBLE,JUNTA DE VECINOS POBLACIÓN 11 DE SEPTIEMBRE 1-U,YA_ENVIADO,Enviado,2026-05-21 16:46:35
58656,AYSEN,CLUB DE ADULTOS MAYORES LOS AÑOS DORADOS,YA_ENVIADO,Enviado,2026-05-21 16:46:37
58657,VALPARAÍSO,AGRUPACIÓN DE ORGANIZACIONES COMUNITARIAS Y SOCIALES DE PEÑABLANCA,BOTON_NO_ENCONTRADO,BOTON_NO_ENCONTRADO,2026-05-21 16:46:40
58670,VALPARAÍSO,CONSEJO CONSULTIVO DE USUARIOS DEL HOSPITAL DE QUILPUÉ,YA_ENVIADO,Enviado,2026-05-21 16:46:44
58696,ATACAMA,JUNTA DE VECINO VILLA FERROVIARIA,YA_ENVIADO,Enviado,2026-05-21 16:46:46
58713,ÑUBLE,CLUB DEL ADULTO MAYOR LOS AÑOS DORADOS DE CHACAY,YA_ENVIADO,Enviado,2026-05-21 16:46:49
58737,ATACAMA,COMITE,YA_ENVIADO,Enviado,2026-05-21 16:46:51
58758,RM,ORGANIZACIÓN COMUNITARIA,YA_ENVIADO,Enviado,2026-05-21 16:46:53
58771,O'HIGGINS,ORGANIZACIÓN FUNCIONAL,YA_ENVIADO,Enviado,2026-05-21 16:46:56
58781,ÑUBLE,CLUB DEL ADULTO MAYOR AÑOS PLENOS,YA_ENVIADO,Enviado,2026-05-21 16:46:58
58788,RM,FUNDACIÓN GESTIONA E INNOVA EDUCATIVA,ENVIADO,ENVIADO,2026-05-21 16:47:12
58791,RM,"ORGANIZACION SOCIAL Y DEPORTIVA THANOS, MELIPILLA",ENVIADO,ENVIADO,2026-05-21 16:47:28
58804,RM,CENTRO CULTURAL LA AMBULANCIA DE LA RISA,YA_ENVIADO,Enviado,2026-05-21 16:47:33
58808,ATACAMA,JUNTA DE VECINOS UNIÓN Y PROGRESO POBLACIÓN RAFAEL TORREBLANCA,YA_ENVIADO,Enviado,2026-05-21 16:47:35
58813,ATACAMA,JUNTA DE VECINOS VILLA ESTACIÓN PAIPOTE,YA_ENVIADO,Enviado,2026-05-21 16:47:37
58822,ATACAMA,JUNTA DE VECINOS VILLA AMPLIACIÓN PAIPOTE,YA_ENVIADO,Enviado,2026-05-21 16:47:40
58829,RM,CENTRO DE PROMOCIÓN Y PREVENCIÓN EN SALUD MENTAL CLARITA DE LARMINAT,ENVIADO,ENVIADO,2026-05-21 16:47:53
58840,ÑUBLE,JUNTA DE VECINOS NUEVA VIDA,YA_ENVIADO,Enviado,2026-05-21 16:47:58
58841,AYSEN,AGRUPACION CULTURAL DE ARTESANAS MANOS AMIGAS,YA_ENVIADO,Enviado,2026-05-21 16:48:00
58844,ATACAMA,JUNTA DE VECINOS VILLA ESPERANZA II,YA_ENVIADO,Enviado,2026-05-21 16:48:02
58880,ÑUBLE,CLUB DE ADULTO MAYOR LAS VIOLETAS,YA_ENVIADO,Enviado,2026-05-21 16:48:05
58899,AYSEN,COMITE DE HORTICULTORES GRANJA MUNICIPAL DE PUERTO IBAÑEZ,YA_ENVIADO,Enviado,2026-05-21 16:48:07
58909,ÑUBLE,CENTRO DE PROYECTOS ESTUDIANTILES LICEO DOMINGO ORTIZ DE ROZAS,YA_ENVIADO,Enviado,2026-05-21 16:48:09
58939,ATACAMA,UNIÓN COMUNAL DE JUNTAS DE VECINO CANDELARIA GONEYECHEA,YA_ENVIADO,Enviado,2026-05-21 16:48:12
58944,RM,JUNTA DE VECINOS N°59 VILLA FANTASIA,ENVIADO,ENVIADO,2026-05-21 16:48:25
58945,ARICA,JUNTA DE VECINOS MOLINOS DE LA UNIDAD VECINAL 63,YA_ENVIADO,Enviado,2026-05-21 16:48:30
58947,ÑUBLE,UNIÓN COMUNAL DE ADULTO MAYOR EL ULTIMO RECREO SAN IGNACIO,YA_ENVIADO,Enviado,2026-05-21 16:48:32
58951,RM,AGRUPACION JUVENIL CULTURAL DEPORTIVO RAIMAPU,ENVIADO,ENVIADO,2026-05-21 16:48:46
58967,ATACAMA,JUNTA DE VECINO VILLA EL TAMBO COPIAPO,YA_ENVIADO,Enviado,2026-05-21 16:48:50
58969,VALPARAÍSO,ASOCIACION DE PADRES Y AMIGOS DE LOS AUTISTAS V REGIÓN,YA_ENVIADO,Enviado,2026-05-21 16:48:53
58980,ARICA,CLUB DE ADULTO MAYOR SANTA ROSA HIJOS DE CAQUENA.,YA_ENVIADO,Enviado,2026-05-21 16:48:55
59006,RM,COMUNIDAD INDÍGENA QUINÁN CHICUY,ENVIADO,ENVIADO,2026-05-21 16:49:09
59024,ARICA,CLUB CULTURAL ARTISTICO ADULTO MAYOR TANGO ENSUEÑO,YA_ENVIADO,Enviado,2026-05-21 16:49:14
59074,ÑUBLE,AGRUPACIÓN DE MUJERES RURALES HUEMUL,YA_ENVIADO,Enviado,2026-05-21 16:49:16
59076,O'HIGGINS,FUNDACIÓN LOS MONITOS DE MARY,YA_ENVIADO,Enviado,2026-05-21 16:49:19
59111,VALPARAÍSO,CENTRO REGIONAL DE INVESTIGACION E INNOVACION PARA LA SOSTENIBILIDAD DE LA AGRICULTURA Y LOS TERRITO,YA_ENVIADO,Enviado,2026-05-21 16:49:22
59118,VALPARAÍSO,FUNDACIÓN MUJERES MARIPOSAS,YA_ENVIADO,Enviado,2026-05-21 16:49:24
59145,VALPARAÍSO,CORPORACIÓN MAYOR VIDA,YA_ENVIADO,Enviado,2026-05-21 16:49:26
59201,ÑUBLE,CLUB ADULTO MAYOR “RENACER LA ERMITA”,YA_ENVIADO,Enviado,2026-05-21 16:49:28
59266,O'HIGGINS,UNIÓN COMUNAL DE ADULTOS MAYORES DE OLIVAR,YA_ENVIADO,Enviado,2026-05-21 16:49:31
59280,VALPARAÍSO,CORPORACIÓN ONG DE DESARROLLO COMUNIDAD LA ESCUELA IMAGINARIA,YA_ENVIADO,Enviado,2026-05-21 16:49:33
59302,ARICA,CLUB DE FOTOGRAFÍA ARICA,YA_ENVIADO,Enviado,2026-05-21 16:49:35
59320,ARICA,CLUB DE ADULTO MAYOR VOCES DE OTOÑO,YA_ENVIADO,Enviado,2026-05-21 16:49:38
59357,ARICA,FUNDACION ARTE AMARU,YA_ENVIADO,Enviado,2026-05-21 16:49:40
59388,O'HIGGINS,GRUPO HIJOS Y PADRES MIRANDO HACIA EL FUTURO,YA_ENVIADO,Enviado,2026-05-21 16:49:43
59396,ÑUBLE,JUNTA DE VECINOS BATUCO,YA_ENVIADO,Enviado,2026-05-21 16:49:45
59410,O'HIGGINS,COMITÉ DE ADELANTO ROSARIO AL PROGRESO,YA_ENVIADO,Enviado,2026-05-21 16:49:47
59412,O'HIGGINS,GRUPO ADULTO MAYOR SAN FRANCISCO DE ASIS,YA_ENVIADO,Enviado,2026-05-21 16:49:50
59427,ÑUBLE,UNION COMUNAL DEL ADULTO MAYOR DE LA COMUNA DE RANQUIL,YA_ENVIADO,Enviado,2026-05-21 16:49:52
59433,O'HIGGINS,UNION COMUNAL DE JUNTAS DE VECINOS GRANEROS,YA_ENVIADO,Enviado,2026-05-21 16:49:54
59440,ATACAMA,CLUB DE ADULTO MAYOR DESIERTO FLORIDO SAN PEDRO,YA_ENVIADO,Enviado,2026-05-21 16:49:56
59478,AYSEN,TALLER ARTESANAL CAMPESINO SOCIAL Y CULTURAL RAICES DE MAÑIHUALES,YA_ENVIADO,Enviado,2026-05-21 16:49:59
